1, none, minecraft:the_void, MONSTER, apocalypsenow:horde_5, 10, 1, 1
330, none, minecraft:sunflower_plains, CREATURE, apocalypsenow:survivor_6, 10, 1, 1
331, none, minecraft:sunflower_plains, CREATURE, apocalypsenow:survivor_7, 10, 1, 1
332, none, minecraft:sunflower_plains, CREATURE, apocalypsenow:survivor_2, 10, 1, 1
333, none, minecraft:sunflower_plains, CREATURE, apocalypsenow:survivor_8, 10, 1, 1
334, none, minecraft:sunflower_plains, CREATURE, kevin_trophy:kevmo, 10, 1, 1
335, none, minecraft:sunflower_plains, CREATURE, apocalypsenow:survivor_10, 10, 1, 1
336, none, minecraft:sunflower_plains, CREATURE, apocalypsenow:survivor_5, 10, 1, 1
337, none, minecraft:sunflower_plains, CREATURE, apocalypsenow:survivor_3, 10, 1, 1
338, none, minecraft:sunflower_plains, CREATURE, apocalypsenow:cockroach, 30, 5, 8
339, none, minecraft:sunflower_plains, AMBIENT, apocalypsenow:looter_1, 10, 1, 2
340, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:horde_5, 10, 1, 1
341, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:walker_5, 20, 1, 1
342, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:runner_49, 20, 1, 1
343, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:horde_4, 10, 1, 1
344, icy, minecraft:snowy_plains, MONSTER, zombie_extreme:fetus, 20, 1, 1
345, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:runner_50, 20, 1, 1
346, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:walker_11, 20, 1, 1
347, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:looter_2, 10, 1, 1
348, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:walker_14, 20, 1, 1
349, icy, minecraft:snowy_plains, MONSTER, kevin_trophy:blister_zombie, 12, 1, 3
350, icy, minecraft:snowy_plains, MONSTER, kevin_trophy:crawler_zombie, 10, 1, 3
351, icy, minecraft:snowy_plains, MONSTER, zombie_extreme:infected, 20, 1, 2
352, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:looter_3, 10, 1, 1
353, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:military_01, 10, 4, 4
354, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:crawler_1, 20, 1, 1
355, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:walker_18, 20, 1, 1
356, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:walker_6, 20, 1, 1
357, icy, minecraft:snowy_plains, MONSTER, kevin_trophy:spitter_zombie, 10, 1, 1
358, icy, minecraft:snowy_plains, MONSTER, kevin_trophy:zombie_brute, 10, 1, 2
359, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:walker_9, 20, 1, 1
360, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:walker_29, 20, 1, 1
361, icy, minecraft:snowy_plains, MONSTER, zombie_extreme:night_hunter, 20, 1, 1
362, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:looter_5, 10, 1, 1
363, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:walker_32, 20, 1, 1
364, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:walker_15, 20, 1, 1
365, icy, minecraft:snowy_plains, MONSTER, zombie_extreme:bomber, 30, 1, 1
366, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:walker_28, 20, 1, 1
367, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:walker_7, 20, 1, 1
368, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:military_medic, 10, 1, 1
369, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:walker_22, 20, 1, 1
370, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:runner_40, 20, 1, 1
371, icy, minecraft:snowy_plains, MONSTER, zombie_extreme:infected_military, 20, 1, 1
372, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:looter_4, 10, 1, 1
373, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:runner_36, 20, 1, 1
374, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:runner_43, 20, 1, 1
375, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:walker_2, 20, 1, 1
376, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:runner_51, 20, 1, 1
377, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:runner_56, 20, 1, 1
378, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:walker_26, 20, 1, 1
379, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:walker_33, 20, 1, 1
380, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:walker_12, 20, 1, 1
381, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:runner_55, 20, 1, 1
382, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:runner_44, 20, 1, 1
383, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:walker_27, 20, 1, 1
384, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:walker_16, 20, 1, 1
385, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:walker_17, 20, 1, 1
386, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:walker_13, 20, 1, 1
387, icy, minecraft:snowy_plains, MONSTER, zombie_extreme:chainsaw, 30, 1, 1
388, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:crawler_4, 20, 1, 1
389, icy, minecraft:snowy_plains, MONSTER, zombie_extreme:crawler, 20, 1, 1
390, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:walker_31, 20, 1, 1
391, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:runner_38, 20, 1, 1
392, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:soldiers_02, 20, 1, 2
393, icy, minecraft:snowy_plains, MONSTER, zombie_extreme:infected_juggernaut, 20, 1, 1
394, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:walker_24, 20, 1, 1
395, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:runner_46, 20, 1, 1
396, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:walker_21, 20, 1, 1
397, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:cannibal, 10, 1, 2
398, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:walker_1, 20, 1, 1
399, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:horde_2, 10, 1, 1
400, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:walker_23, 20, 1, 1
401, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:crawler_2, 20, 1, 1
402, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:runner_48, 20, 1, 1
403, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:runner_54, 20, 1, 1
404, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:walker_10, 20, 1, 1
405, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:runner_35, 20, 1, 1
406, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:soldiers, 20, 2, 2
407, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:walker_8, 20, 1, 1
408, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:walker_3, 20, 1, 1
409, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:runner_47, 20, 1, 1
410, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:runner_45, 20, 1, 1
411, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:runner_53, 20, 1, 1
412, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:walker_19, 20, 1, 1
413, icy, minecraft:snowy_plains, MONSTER, zombie_extreme:runner, 20, 1, 1
414, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:walker_25, 20, 1, 1
415, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:walker_30, 20, 1, 1
416, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:runner_39, 20, 1, 1
417, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:horde_1, 10, 1, 1
418, icy, minecraft:snowy_plains, MONSTER, zombie_extreme:ram, 15, 1, 1
419, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:runner_37, 20, 1, 1
420, icy, minecraft:snowy_plains, MONSTER, zombie_extreme:assasin_black_ops, 15, 1, 1
421, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:runner_52, 20, 1, 1
422, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:runner_42, 20, 1, 1
423, icy, minecraft:snowy_plains, MONSTER, zombie_extreme:divided, 20, 1, 1
424, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:crawler_3, 20, 1, 1
425, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:runner_34, 20, 1, 1
426, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:horde_3, 10, 1, 1
427, icy, minecraft:snowy_plains, MONSTER, zombie_extreme:infected_hazmat, 20, 1, 1
428, icy, minecraft:snowy_plains, MONSTER, zombie_extreme:boomer, 20, 1, 1
429, icy, minecraft:snowy_plains, MONSTER, zombie_extreme:military, 15, 1, 1
430, icy, minecraft:snowy_plains, MONSTER, zombie_extreme:infected_police, 30, 1, 1
431, icy, minecraft:snowy_plains, MONSTER, zombie_extreme:demolisher, 10, 1, 1
432, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:runner_57, 20, 1, 1
433, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:walker_4, 20, 1, 1
434, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:runner_41, 20, 1, 1
435, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:hunter, 20, 4, 4
436, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:military_02, 10, 4, 4
437, icy, minecraft:snowy_plains, MONSTER, zombie_extreme:goon, 15, 1, 1
438, icy, minecraft:snowy_plains, MONSTER, apocalypsenow:walker_20, 20, 1, 1
439, icy, minecraft:snowy_plains, CREATURE, apocalypsenow:survivor_4, 10, 1, 1
440, icy, minecraft:snowy_plains, CREATURE, apocalypsenow:survivor_1, 10, 1, 1
441, icy, minecraft:snowy_plains, CREATURE, apocalypsenow:survivor_9, 10, 1, 1
442, icy, minecraft:snowy_plains, CREATURE, apocalypsenow:rat, 20, 4, 4
443, icy, minecraft:snowy_plains, CREATURE, apocalypsenow:survivor_6, 10, 1, 1
444, icy, minecraft:snowy_plains, CREATURE, apocalypsenow:survivor_7, 10, 1, 1
445, icy, minecraft:snowy_plains, CREATURE, apocalypsenow:survivor_2, 10, 1, 1
446, icy, minecraft:snowy_plains, CREATURE, apocalypsenow:survivor_8, 10, 1, 1
447, icy, minecraft:snowy_plains, CREATURE, kevin_trophy:kevmo, 10, 1, 1
448, icy, minecraft:snowy_plains, CREATURE, apocalypsenow:survivor_10, 10, 1, 1
449, icy, minecraft:snowy_plains, CREATURE, apocalypsenow:survivor_5, 10, 1, 1
450, icy, minecraft:snowy_plains, CREATURE, apocalypsenow:survivor_3, 10, 1, 1
451, icy, minecraft:snowy_plains, CREATURE, apocalypsenow:cockroach, 30, 5, 8
452, icy, minecraft:snowy_plains, AMBIENT, apocalypsenow:looter_1, 10, 1, 2
453, none, minecraft:ice_spikes, MONSTER, apocalypsenow:horde_5, 10, 1, 1
454, none, minecraft:ice_spikes, MONSTER, apocalypsenow:walker_5, 20, 1, 1
455, none, minecraft:ice_spikes, MONSTER, apocalypsenow:runner_49, 20, 1, 1
456, none, minecraft:ice_spikes, MONSTER, apocalypsenow:horde_4, 10, 1, 1
457, none, minecraft:ice_spikes, MONSTER, zombie_extreme:fetus, 20, 1, 1
458, none, minecraft:ice_spikes, MONSTER, apocalypsenow:runner_50, 20, 1, 1
459, none, minecraft:ice_spikes, MONSTER, apocalypsenow:walker_11, 20, 1, 1
460, none, minecraft:ice_spikes, MONSTER, apocalypsenow:looter_2, 10, 1, 1
461, none, minecraft:ice_spikes, MONSTER, apocalypsenow:walker_14, 20, 1, 1
462, none, minecraft:ice_spikes, MONSTER, kevin_trophy:blister_zombie, 12, 1, 3
463, none, minecraft:ice_spikes, MONSTER, kevin_trophy:crawler_zombie, 10, 1, 3
464, none, minecraft:ice_spikes, MONSTER, zombie_extreme:infected, 20, 1, 2
465, none, minecraft:ice_spikes, MONSTER, apocalypsenow:looter_3, 10, 1, 1
466, none, minecraft:ice_spikes, MONSTER, apocalypsenow:military_01, 10, 4, 4
467, none, minecraft:ice_spikes, MONSTER, apocalypsenow:crawler_1, 20, 1, 1
468, none, minecraft:ice_spikes, MONSTER, apocalypsenow:walker_18, 20, 1, 1
469, none, minecraft:ice_spikes, MONSTER, apocalypsenow:walker_6, 20, 1, 1
470, none, minecraft:ice_spikes, MONSTER, kevin_trophy:spitter_zombie, 10, 1, 1
471, none, minecraft:ice_spikes, MONSTER, kevin_trophy:zombie_brute, 10, 1, 2
472, none, minecraft:ice_spikes, MONSTER, apocalypsenow:walker_9, 20, 1, 1
473, none, minecraft:ice_spikes, MONSTER, apocalypsenow:walker_29, 20, 1, 1
474, none, minecraft:ice_spikes, MONSTER, zombie_extreme:night_hunter, 20, 1, 1
475, none, minecraft:ice_spikes, MONSTER, apocalypsenow:looter_5, 10, 1, 1
476, none, minecraft:ice_spikes, MONSTER, apocalypsenow:walker_32, 20, 1, 1
477, none, minecraft:ice_spikes, MONSTER, apocalypsenow:walker_15, 20, 1, 1
478, none, minecraft:ice_spikes, MONSTER, zombie_extreme:bomber, 30, 1, 1
479, none, minecraft:ice_spikes, MONSTER, apocalypsenow:walker_28, 20, 1, 1
480, none, minecraft:ice_spikes, MONSTER, apocalypsenow:walker_7, 20, 1, 1
481, none, minecraft:ice_spikes, MONSTER, apocalypsenow:military_medic, 10, 1, 1
482, none, minecraft:ice_spikes, MONSTER, apocalypsenow:walker_22, 20, 1, 1
483, none, minecraft:ice_spikes, MONSTER, apocalypsenow:runner_40, 20, 1, 1
484, none, minecraft:ice_spikes, MONSTER, zombie_extreme:infected_military, 20, 1, 1
485, none, minecraft:ice_spikes, MONSTER, apocalypsenow:looter_4, 10, 1, 1
486, none, minecraft:ice_spikes, MONSTER, apocalypsenow:runner_36, 20, 1, 1
487, none, minecraft:ice_spikes, MONSTER, apocalypsenow:runner_43, 20, 1, 1
488, none, minecraft:ice_spikes, MONSTER, apocalypsenow:walker_2, 20, 1, 1
489, none, minecraft:ice_spikes, MONSTER, apocalypsenow:runner_51, 20, 1, 1
490, none, minecraft:ice_spikes, MONSTER, apocalypsenow:runner_56, 20, 1, 1
491, none, minecraft:ice_spikes, MONSTER, apocalypsenow:walker_26, 20, 1, 1
492, none, minecraft:ice_spikes, MONSTER, apocalypsenow:walker_33, 20, 1, 1
493, none, minecraft:ice_spikes, MONSTER, apocalypsenow:walker_12, 20, 1, 1
494, none, minecraft:ice_spikes, MONSTER, apocalypsenow:runner_55, 20, 1, 1
495, none, minecraft:ice_spikes, MONSTER, apocalypsenow:runner_44, 20, 1, 1
496, none, minecraft:ice_spikes, MONSTER, apocalypsenow:walker_27, 20, 1, 1
497, none, minecraft:ice_spikes, MONSTER, apocalypsenow:walker_16, 20, 1, 1
498, none, minecraft:ice_spikes, MONSTER, apocalypsenow:walker_17, 20, 1, 1
499, none, minecraft:ice_spikes, MONSTER, apocalypsenow:walker_13, 20, 1, 1
500, none, minecraft:ice_spikes, MONSTER, zombie_extreme:chainsaw, 30, 1, 1
501, none, minecraft:ice_spikes, MONSTER, apocalypsenow:crawler_4, 20, 1, 1
502, none, minecraft:ice_spikes, MONSTER, zombie_extreme:crawler, 20, 1, 1
503, none, minecraft:ice_spikes, MONSTER, apocalypsenow:walker_31, 20, 1, 1
504, none, minecraft:ice_spikes, MONSTER, apocalypsenow:runner_38, 20, 1, 1
505, none, minecraft:ice_spikes, MONSTER, apocalypsenow:soldiers_02, 20, 1, 2
506, none, minecraft:ice_spikes, MONSTER, zombie_extreme:infected_juggernaut, 20, 1, 1
507, none, minecraft:ice_spikes, MONSTER, apocalypsenow:walker_24, 20, 1, 1
508, none, minecraft:ice_spikes, MONSTER, apocalypsenow:runner_46, 20, 1, 1
509, none, minecraft:ice_spikes, MONSTER, apocalypsenow:walker_21, 20, 1, 1
510, none, minecraft:ice_spikes, MONSTER, apocalypsenow:cannibal, 10, 1, 2
511, none, minecraft:ice_spikes, MONSTER, apocalypsenow:walker_1, 20, 1, 1
512, none, minecraft:ice_spikes, MONSTER, apocalypsenow:horde_2, 10, 1, 1
513, none, minecraft:ice_spikes, MONSTER, apocalypsenow:walker_23, 20, 1, 1
514, none, minecraft:ice_spikes, MONSTER, apocalypsenow:crawler_2, 20, 1, 1
515, none, minecraft:ice_spikes, MONSTER, apocalypsenow:runner_48, 20, 1, 1
516, none, minecraft:ice_spikes, MONSTER, apocalypsenow:runner_54, 20, 1, 1
517, none, minecraft:ice_spikes, MONSTER, apocalypsenow:walker_10, 20, 1, 1
518, none, minecraft:ice_spikes, MONSTER, apocalypsenow:runner_35, 20, 1, 1
519, none, minecraft:ice_spikes, MONSTER, apocalypsenow:soldiers, 20, 2, 2
520, none, minecraft:ice_spikes, MONSTER, apocalypsenow:walker_8, 20, 1, 1
521, none, minecraft:ice_spikes, MONSTER, apocalypsenow:walker_3, 20, 1, 1
522, none, minecraft:ice_spikes, MONSTER, apocalypsenow:runner_47, 20, 1, 1
523, none, minecraft:ice_spikes, MONSTER, apocalypsenow:runner_45, 20, 1, 1
524, none, minecraft:ice_spikes, MONSTER, apocalypsenow:runner_53, 20, 1, 1
525, none, minecraft:ice_spikes, MONSTER, apocalypsenow:walker_19, 20, 1, 1
526, none, minecraft:ice_spikes, MONSTER, zombie_extreme:runner, 20, 1, 1
527, none, minecraft:ice_spikes, MONSTER, apocalypsenow:walker_25, 20, 1, 1
528, none, minecraft:ice_spikes, MONSTER, apocalypsenow:walker_30, 20, 1, 1
529, none, minecraft:ice_spikes, MONSTER, apocalypsenow:runner_39, 20, 1, 1
530, none, minecraft:ice_spikes, MONSTER, apocalypsenow:horde_1, 10, 1, 1
531, none, minecraft:ice_spikes, MONSTER, zombie_extreme:ram, 15, 1, 1
532, none, minecraft:ice_spikes, MONSTER, apocalypsenow:runner_37, 20, 1, 1
533, none, minecraft:ice_spikes, MONSTER, zombie_extreme:assasin_black_ops, 15, 1, 1
534, none, minecraft:ice_spikes, MONSTER, apocalypsenow:runner_52, 20, 1, 1
535, none, minecraft:ice_spikes, MONSTER, apocalypsenow:runner_42, 20, 1, 1
536, none, minecraft:ice_spikes, MONSTER, zombie_extreme:divided, 20, 1, 1
537, none, minecraft:ice_spikes, MONSTER, apocalypsenow:crawler_3, 20, 1, 1
538, none, minecraft:ice_spikes, MONSTER, apocalypsenow:runner_34, 20, 1, 1
539, none, minecraft:ice_spikes, MONSTER, apocalypsenow:horde_3, 10, 1, 1
540, none, minecraft:ice_spikes, MONSTER, zombie_extreme:infected_hazmat, 20, 1, 1
541, none, minecraft:ice_spikes, MONSTER, zombie_extreme:boomer, 20, 1, 1
542, none, minecraft:ice_spikes, MONSTER, zombie_extreme:military, 15, 1, 1
543, none, minecraft:ice_spikes, MONSTER, zombie_extreme:infected_police, 30, 1, 1
544, none, minecraft:ice_spikes, MONSTER, zombie_extreme:demolisher, 10, 1, 1
545, none, minecraft:ice_spikes, MONSTER, apocalypsenow:runner_57, 20, 1, 1
546, none, minecraft:ice_spikes, MONSTER, apocalypsenow:walker_4, 20, 1, 1
547, none, minecraft:ice_spikes, MONSTER, apocalypsenow:runner_41, 20, 1, 1
548, none, minecraft:ice_spikes, MONSTER, apocalypsenow:hunter, 20, 4, 4
549, none, minecraft:ice_spikes, MONSTER, apocalypsenow:military_02, 10, 4, 4
550, none, minecraft:ice_spikes, MONSTER, zombie_extreme:goon, 15, 1, 1
551, none, minecraft:ice_spikes, MONSTER, apocalypsenow:walker_20, 20, 1, 1
552, none, minecraft:ice_spikes, CREATURE, apocalypsenow:survivor_4, 10, 1, 1
553, none, minecraft:ice_spikes, CREATURE, apocalypsenow:survivor_1, 10, 1, 1
554, none, minecraft:ice_spikes, CREATURE, apocalypsenow:survivor_9, 10, 1, 1
555, none, minecraft:ice_spikes, CREATURE, apocalypsenow:rat, 20, 4, 4
556, none, minecraft:ice_spikes, CREATURE, apocalypsenow:survivor_6, 10, 1, 1
557, none, minecraft:ice_spikes, CREATURE, apocalypsenow:survivor_7, 10, 1, 1
558, none, minecraft:ice_spikes, CREATURE, apocalypsenow:survivor_2, 10, 1, 1
559, none, minecraft:ice_spikes, CREATURE, apocalypsenow:survivor_8, 10, 1, 1
560, none, minecraft:ice_spikes, CREATURE, kevin_trophy:kevmo, 10, 1, 1
561, none, minecraft:ice_spikes, CREATURE, apocalypsenow:survivor_10, 10, 1, 1
562, none, minecraft:ice_spikes, CREATURE, apocalypsenow:survivor_5, 10, 1, 1
563, none, minecraft:ice_spikes, CREATURE, apocalypsenow:survivor_3, 10, 1, 1
564, none, minecraft:ice_spikes, CREATURE, apocalypsenow:cockroach, 30, 5, 8
565, none, minecraft:ice_spikes, AMBIENT, apocalypsenow:looter_1, 10, 1, 2
566, desert, minecraft:desert, MONSTER, apocalypsenow:horde_5, 10, 1, 1
567, desert, minecraft:desert, MONSTER, apocalypsenow:walker_5, 20, 1, 1
568, desert, minecraft:desert, MONSTER, apocalypsenow:runner_49, 20, 1, 1
569, desert, minecraft:desert, MONSTER, apocalypsenow:horde_4, 10, 1, 1
570, desert, minecraft:desert, MONSTER, zombie_extreme:fetus, 20, 1, 1
571, desert, minecraft:desert, MONSTER, apocalypsenow:runner_50, 20, 1, 1
572, desert, minecraft:desert, MONSTER, apocalypsenow:walker_11, 20, 1, 1
573, desert, minecraft:desert, MONSTER, apocalypsenow:looter_2, 10, 1, 1
574, desert, minecraft:desert, MONSTER, apocalypsenow:walker_14, 20, 1, 1
575, desert, minecraft:desert, MONSTER, kevin_trophy:blister_zombie, 12, 1, 3
576, desert, minecraft:desert, MONSTER, kevin_trophy:crawler_zombie, 10, 1, 3
577, desert, minecraft:desert, MONSTER, zombie_extreme:infected, 20, 1, 2
578, desert, minecraft:desert, MONSTER, apocalypsenow:looter_3, 10, 1, 1
579, desert, minecraft:desert, MONSTER, apocalypsenow:military_01, 10, 4, 4
580, desert, minecraft:desert, MONSTER, apocalypsenow:crawler_1, 20, 1, 1
581, desert, minecraft:desert, MONSTER, apocalypsenow:walker_18, 20, 1, 1
582, desert, minecraft:desert, MONSTER, apocalypsenow:walker_6, 20, 1, 1
583, desert, minecraft:desert, MONSTER, kevin_trophy:spitter_zombie, 10, 1, 1
584, desert, minecraft:desert, MONSTER, kevin_trophy:zombie_brute, 10, 1, 2
585, desert, minecraft:desert, MONSTER, apocalypsenow:walker_9, 20, 1, 1
586, desert, minecraft:desert, MONSTER, apocalypsenow:walker_29, 20, 1, 1
587, desert, minecraft:desert, MONSTER, zombie_extreme:night_hunter, 20, 1, 1
588, desert, minecraft:desert, MONSTER, apocalypsenow:looter_5, 10, 1, 1
