[17Apr2025 01:35:20.960] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 43.4.2, --fml.mcVersion, 1.19.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220805.130853, nogui]
[17Apr2025 01:35:20.965] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.8+10.0.8+main.0ef7e830 starting: java version 17.0.14 by Ubuntu; OS Linux arch amd64 version 6.8.0-1021-azure
[17Apr2025 01:35:23.143] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirector CoreMod initialized successfully!
[17Apr2025 01:35:23.206] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/serverzom/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2363!/ Service=ModLauncher Env=SERVER
[17Apr2025 01:35:23.301] [main/INFO] [Mods Optimizer/]: [Mods Optimizer] ♻ Init ...
[17Apr2025 01:35:23.302] [main/INFO] [Mods Optimizer/]: Game Directory: /workspaces/serverzom/servidor_minecraft
[17Apr2025 01:35:23.302] [main/INFO] [Mods Optimizer/]: Mods Directory: /workspaces/serverzom/servidor_minecraft/mods
[17Apr2025 01:35:23.303] [main/INFO] [Mods Optimizer/]: Game Environment: SERVER
[17Apr2025 01:35:23.304] [main/INFO] [Mods Optimizer/]: Loading Mods Database Config File from /workspaces/serverzom/servidor_minecraft/config/mods_optimizer/config.toml
[17Apr2025 01:35:23.355] [main/INFO] [Mods Optimizer/]: ♻ init with game dir /workspaces/serverzom/servidor_minecraft and mods dir /workspaces/serverzom/servidor_minecraft/mods for target SERVER in 51 ms.
[17Apr2025 01:35:23.356] [main/INFO] [Mods Optimizer/]: ♻ Parsing Mods data ...
[17Apr2025 01:35:23.358] [main/INFO] [Mods Optimizer/]: [Mod Data] parsing ~158 mods in /workspaces/serverzom/servidor_minecraft/mods with file extension .jar ...
[17Apr2025 01:35:23.434] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for attributefix from CLIENT to DEFAULT
[17Apr2025 01:35:23.441] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for starterkit from UNKNOWN to DEFAULT
[17Apr2025 01:35:23.448] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for adaptive_performance_tweaks_items from DEFAULT to SERVER
[17Apr2025 01:35:23.454] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for smoothchunk from DEFAULT to SERVER
[17Apr2025 01:35:23.564] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.yungsapi[1] section of the mods.toml file /workspaces/serverzom/servidor_minecraft/mods/YungsApi-1.19.2-Forge-3.8.10.jar!
[17Apr2025 01:35:23.566] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for adaptive_performance_tweaks_core from DEFAULT to SERVER
[17Apr2025 01:35:23.714] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for adaptive_performance_tweaks_player from DEFAULT to SERVER
[17Apr2025 01:35:23.738] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 8 server mods in 135 mods.
[17Apr2025 01:35:23.738] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 127 default mods in 135 mods.
[17Apr2025 01:35:23.739] [main/INFO] [Mods Optimizer/]: -------------------------------------------------------------------------------------------------------------------
[17Apr2025 01:35:23.739] [main/INFO] [Mods Optimizer/]: | ID                                 | VERSION                | TYPE     | ENVIRONMENT       | TIMESTAMP           |
[17Apr2025 01:35:23.806] [main/INFO] [Mods Optimizer/]: | securitycraft                      | 1.9.6-1                | FORGE    | DEFAULT           | 2023-05-10 14:37:30 |
[17Apr2025 01:35:23.806] [main/INFO] [Mods Optimizer/]: | parcool                            | 1.19.2-3.2.1.2-R       | FORGE    | DEFAULT           | 2024-05-07 19:10:24 |
[17Apr2025 01:35:23.806] [main/INFO] [Mods Optimizer/]: | nullscape                          | 1.2.2                  | MIXED    | DEFAULT           | 2023-08-02 05:44:32 |
[17Apr2025 01:35:23.807] [main/INFO] [Mods Optimizer/]: | bnbloodparticles                   | 1.6.1                  | FORGE    | DEFAULT           | 2024-05-17 01:40:27 |
[17Apr2025 01:35:23.808] [main/INFO] [Mods Optimizer/]: | redirector                         | 5.0.0                  | FORGE    | DEFAULT           | 2024-03-31 06:18:08 |
[17Apr2025 01:35:23.808] [main/INFO] [Mods Optimizer/]: | canary                             | 0.3.3                  | FORGE    | DEFAULT           | 2024-02-08 15:41:51 |
[17Apr2025 01:35:23.809] [main/INFO] [Mods Optimizer/]: | armourers_workshop                 | 2.1.3                  | FORGE    | DEFAULT           | 2025-04-08 01:37:12 |
[17Apr2025 01:35:23.809] [main/INFO] [Mods Optimizer/]: | damageindicator                    | 1.0.0-1.19.2           | FORGE    | UNKNOWN           | 2023-06-27 11:11:26 |
[17Apr2025 01:35:23.809] [main/INFO] [Mods Optimizer/]: | coroutil                           | 1.19.2-1.3.6           | FORGE    | DEFAULT           | 2024-01-05 15:51:57 |
[17Apr2025 01:35:23.810] [main/INFO] [Mods Optimizer/]: | automobility                       | 0.4.2+1.19.2-forge     | FORGE    | DEFAULT           | 2025-04-08 01:37:13 |
[17Apr2025 01:35:23.810] [main/INFO] [Mods Optimizer/]: | ferritecore                        | 5.0.3                  | FORGE    | DEFAULT           | 2022-11-26 17:26:30 |
[17Apr2025 01:35:23.810] [main/INFO] [Mods Optimizer/]: | damagetilt                         | 0.1.2                  | FORGE    | DEFAULT           | 2022-08-16 08:38:36 |
[17Apr2025 01:35:23.810] [main/INFO] [Mods Optimizer/]: | puzzleslib                         | 4.4.3                  | FORGE    | DEFAULT           | 2023-06-21 14:00:30 |
[17Apr2025 01:35:23.811] [main/INFO] [Mods Optimizer/]: | textrues_embeddium_options         | 0.1.1+mc1.19.2         | FORGE    | DEFAULT           | 2025-04-08 01:44:54 |
[17Apr2025 01:35:23.811] [main/INFO] [Mods Optimizer/]: | horde_hoard                        | 1.1.0                  | FORGE    | UNKNOWN           | 2025-04-08 01:39:25 |
[17Apr2025 01:35:23.811] [main/INFO] [Mods Optimizer/]: -------------------------------------------------------------------------------------------------------------------
[17Apr2025 01:35:23.812] [main/INFO] [Mods Optimizer/]: ♻ Parsed 135 mods in 456 ms.
[17Apr2025 01:35:23.812] [main/INFO] [Mods Optimizer/]: ✔ No duplicated mods found.
[17Apr2025 01:35:23.813] [main/WARN] [Mods Optimizer/]: ✔ No mods for client-side checks found!
[17Apr2025 01:35:23.813] [main/INFO] [Mods Optimizer/]: ⏱ Mod Optimizer needs 512 ms in total.
[17Apr2025 01:35:24.389] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/serverzom/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.19.2-43.4.2/fmlcore-1.19.2-43.4.2.jar is missing mods.toml file
[17Apr2025 01:35:24.391] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/serverzom/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.19.2-43.4.2/javafmllanguage-1.19.2-43.4.2.jar is missing mods.toml file
[17Apr2025 01:35:24.394] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/serverzom/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.19.2-43.4.2/lowcodelanguage-1.19.2-43.4.2.jar is missing mods.toml file
[17Apr2025 01:35:24.396] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/serverzom/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.19.2-43.4.2/mclanguage-1.19.2-43.4.2.jar is missing mods.toml file
[17Apr2025 01:35:24.580] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[17Apr2025 01:35:27.861] [main/ERROR] [mixin/]: Mixin config dynamiclightsreforged.mixins.json does not specify "minVersion" property
[17Apr2025 01:35:27.869] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[17Apr2025 01:35:28.144] [main/ERROR] [mixin/]: Mixin config rottencreatures-common.mixins.json does not specify "minVersion" property
[17Apr2025 01:35:28.146] [main/ERROR] [mixin/]: Mixin config rottencreatures.mixins.json does not specify "minVersion" property
[17Apr2025 01:35:28.150] [main/ERROR] [mixin/]: Mixin config noseenotick.mixins.json does not specify "minVersion" property
[17Apr2025 01:35:28.252] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [com.sonicether.soundphysics.MixinConnector]
[17Apr2025 01:35:28.254] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments [nogui]
[17Apr2025 01:35:28.293] [main/INFO] [com.abdelaziz.saturn.common.Saturn/]: Loaded Saturn config file with 4 configurable options
[17Apr2025 01:35:28.319] [main/WARN] [mixin/]: Reference map 'insanelib.refmap.json' for insanelib.mixins.json could not be read. If this is a development environment you can ignore this message
[17Apr2025 01:35:28.320] [main/WARN] [mixin/]: Reference map 'mekaweapons.refmap.json' for mekaweapons.mixins.json could not be read. If this is a development environment you can ignore this message
[17Apr2025 01:35:28.421] [main/INFO] [ModernFix/]: Loaded configuration file for ModernFix 5.17.0+mc1.19.2: 84 options available, 1 override(s) found
[17Apr2025 01:35:28.422] [main/WARN] [ModernFix/]: Option 'mixin.bugfix.item_cache_flag' overriden (by mods [canary]) to 'false'
[17Apr2025 01:35:28.423] [main/INFO] [ModernFix/]: Applying Nashorn fix
[17Apr2025 01:35:28.436] [main/INFO] [ModernFix/]: Applied Forge config corruption patch
[17Apr2025 01:35:28.455] [main/WARN] [mixin/]: Reference map 'AchievementOptimizer.refmap.json' for achiopt.mixins.json could not be read. If this is a development environment you can ignore this message
[17Apr2025 01:35:28.474] [main/INFO] [Embeddium/]: Loaded configuration file for Embeddium: 169 options available, 0 override(s) found
[17Apr2025 01:35:28.507] [main/WARN] [mixin/]: Reference map 'probejs-forge-refmap.json' for probejs.mixins.json could not be read. If this is a development environment you can ignore this message
[17Apr2025 01:35:28.555] [main/WARN] [mixin/]: Reference map 'rottencreatures-forge-refmap.json' for rottencreatures.mixins.json could not be read. If this is a development environment you can ignore this message
[17Apr2025 01:35:28.591] [main/INFO] [Canary/]: Loaded configuration file for Canary: 117 options available, 0 override(s) found
[17Apr2025 01:35:28.601] [main/WARN] [mixin/]: Reference map 'coroutil.refmap.json' for coroutil.mixins.json could not be read. If this is a development environment you can ignore this message
[17Apr2025 01:35:28.618] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting malte0811/ferritecore/mixin/config/FerriteMixinConfig$LithiumSupportState
[17Apr2025 01:35:28.651] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting com/llamalad7/mixinextras/service/MixinExtrasVersion
[17Apr2025 01:35:29.520] [main/INFO] [com.cupboard.Cupboard/]: Loaded config for: recipeessentials.json
[17Apr2025 01:35:30.471] [main/WARN] [mixin/]: Error loading class: twilightforest/TFMagicMapData$TFMapDecoration (java.lang.ClassNotFoundException: twilightforest.TFMagicMapData$TFMapDecoration)
[17Apr2025 01:35:30.959] [main/WARN] [mixin/]: Error loading class: com/mojang/blaze3d/audio/Channel (java.lang.ClassNotFoundException: com.mojang.blaze3d.audio.Channel)
[17Apr2025 01:35:30.960] [main/WARN] [mixin/]: @Mixin target com.mojang.blaze3d.audio.Channel was not found assets/sound_physics_remastered/sound_physics_remastered.mixins.json:ChannelAccessor
[17Apr2025 01:35:31.162] [main/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.3.2).
[17Apr2025 01:35:31.602] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/util/datafix/DataFixerOptimizationOption
[17Apr2025 01:35:31.641] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/util/Unit
[17Apr2025 01:35:31.719] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/ChatFormatting
[17Apr2025 01:35:31.737] [main/WARN] [mixin/]: Static binding violation: PRIVATE @Overwrite method m_216202_ in modernfix-forge.mixins.json:perf.tag_id_caching.TagOrElementLocationMixin cannot reduce visibiliy of PUBLIC target method, visibility will be upgraded.
[17Apr2025 01:35:32.031] [main/INFO] [net.minecraft.server.Bootstrap/]: ModernFix reached bootstrap stage (14.01 s after launch)
[17Apr2025 01:35:32.104] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/Util$IdentityStrategy
[17Apr2025 01:35:32.114] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/core/Holder$Reference$Type
[17Apr2025 01:35:32.169] [main/WARN] [mixin/]: @Final field delegatesByName:Ljava/util/Map; in modernfix-forge.mixins.json:perf.forge_registry_alloc.ForgeRegistryMixin should be final
[17Apr2025 01:35:32.169] [main/WARN] [mixin/]: @Final field delegatesByValue:Ljava/util/Map; in modernfix-forge.mixins.json:perf.forge_registry_alloc.ForgeRegistryMixin should be final
[17Apr2025 01:35:32.320] [main/INFO] [ModernFix/]: Injecting BlockStateBase cache population hook into getNeighborPathNodeType from com.abdelaziz.canary.mixin.ai.pathing.BlockStateBaseMixin
[17Apr2025 01:35:32.321] [main/INFO] [ModernFix/]: Injecting BlockStateBase cache population hook into getPathNodeType from com.abdelaziz.canary.mixin.ai.pathing.BlockStateBaseMixin
[17Apr2025 01:35:32.321] [main/INFO] [ModernFix/]: Injecting BlockStateBase cache population hook into m_60823_ from com.abdelaziz.canary.mixin.block.flatten_states.BlockStateBaseMixin
[17Apr2025 01:35:32.669] [main/WARN] [mixin/]: @Inject(@At("INVOKE")) Shift.BY=2 on sanitydim.mixins.json:MixinEntity::handler$zgd000$move exceeds the maximum allowed value: 0. Increase the value of maxShiftBy to suppress this warning.
[17Apr2025 01:35:34.344] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/core/Direction
[17Apr2025 01:35:34.350] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/core/Direction$AxisDirection
[17Apr2025 01:35:34.351] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/core/Direction$Axis
[17Apr2025 01:35:34.415] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/material/PushReaction
[17Apr2025 01:35:34.495] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/block/state/BlockBehaviour$OffsetType
[17Apr2025 01:35:34.591] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/core/Direction$Plane
[17Apr2025 01:35:34.593] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/core/FrontAndTop
[17Apr2025 01:35:34.600] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/block/state/properties/AttachFace
[17Apr2025 01:35:34.601] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/block/state/properties/BellAttachType
[17Apr2025 01:35:34.602] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/block/state/properties/WallSide
[17Apr2025 01:35:34.602] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/block/state/properties/RedstoneSide
[17Apr2025 01:35:34.603] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/block/state/properties/DoubleBlockHalf
[17Apr2025 01:35:34.604] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/block/state/properties/Half
[17Apr2025 01:35:34.608] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/block/state/properties/RailShape
[17Apr2025 01:35:34.613] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/block/state/properties/BedPart
[17Apr2025 01:35:34.614] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/block/state/properties/ChestType
[17Apr2025 01:35:34.615] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/block/state/properties/ComparatorMode
[17Apr2025 01:35:34.616] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/block/state/properties/DoorHingeSide
[17Apr2025 01:35:34.616] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/block/state/properties/NoteBlockInstrument
[17Apr2025 01:35:34.617] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/block/state/properties/PistonType
[17Apr2025 01:35:34.618] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/block/state/properties/SlabType
[17Apr2025 01:35:34.619] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/block/state/properties/StairsShape
[17Apr2025 01:35:34.619] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/block/state/properties/StructureMode
[17Apr2025 01:35:34.620] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/block/state/properties/BambooLeaves
[17Apr2025 01:35:34.621] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/block/state/properties/Tilt
[17Apr2025 01:35:34.622] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/block/state/properties/DripstoneThickness
[17Apr2025 01:35:34.622] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/block/state/properties/SculkSensorPhase
[17Apr2025 01:35:34.720] [main/INFO] [net.minecraft.server.Bootstrap/]: Vanilla bootstrap took 2685 milliseconds
[17Apr2025 01:35:34.795] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraftforge/network/NetworkDirection
[17Apr2025 01:35:34.891] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/item/DyeColor
[17Apr2025 01:35:34.996] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/core/AxisCycle
[17Apr2025 01:35:35.068] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/effect/MobEffectCategory
[17Apr2025 01:35:35.076] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/entity/ai/attributes/AttributeModifier$Operation
[17Apr2025 01:35:35.240] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/block/PressurePlateBlock$Sensitivity
[17Apr2025 01:35:35.369] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/block/MultifaceSpreader$SpreadType
[17Apr2025 01:35:35.401] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/InteractionHand
[17Apr2025 01:35:35.434] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/InteractionResult
[17Apr2025 01:35:35.436] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/biome/Biome$Precipitation
[17Apr2025 01:35:35.492] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/block/SkullBlock$Types
[17Apr2025 01:35:35.877] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/block/WeatheringCopper$WeatherState
[17Apr2025 01:35:35.942] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/core/Holder$Kind
[17Apr2025 01:35:36.024] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/levelgen/Heightmap$Types
[17Apr2025 01:35:36.026] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/levelgen/Heightmap$Usage
[17Apr2025 01:35:36.080] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/levelgen/placement/CaveSurface
[17Apr2025 01:35:36.179] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/entity/MobCategory
[17Apr2025 01:35:36.703] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/entity/ai/goal/Goal$Flag
[17Apr2025 01:35:37.227] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/entity/Pose
[17Apr2025 01:35:37.920] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/levelgen/GenerationStep$Carving
[17Apr2025 01:35:37.962] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/levelgen/structure/StructureSpawnOverride$BoundingBoxType
[17Apr2025 01:35:37.972] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/levelgen/GenerationStep$Decoration
[17Apr2025 01:35:37.973] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/levelgen/structure/TerrainAdjustment
[17Apr2025 01:35:37.994] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/levelgen/structure/pools/StructureTemplatePool$Projection
[17Apr2025 01:35:38.020] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/levelgen/structure/structures/MineshaftStructure$Type
[17Apr2025 01:35:38.047] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/levelgen/structure/structures/OceanRuinStructure$Type
[17Apr2025 01:35:38.074] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/block/entity/JigsawBlockEntity$JointType
[17Apr2025 01:35:38.112] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/levelgen/structure/structures/RuinedPortalPiece$VerticalPlacement
[17Apr2025 01:35:38.126] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/levelgen/structure/placement/StructurePlacement$FrequencyReductionMethod
[17Apr2025 01:35:38.133] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/levelgen/structure/placement/RandomSpreadType
[17Apr2025 01:35:38.162] [main/WARN] [mixin/]: Static binding violation: PRIVATE @Overwrite method m_47505_ in modernfix-common.mixins.json:perf.remove_biome_temperature_cache.BiomeMixin cannot reduce visibiliy of PUBLIC target method, visibility will be upgraded.
[17Apr2025 01:35:38.164] [main/WARN] [mixin/]: Method overwrite conflict for m_47505_ in modernfix-common.mixins.json:perf.remove_biome_temperature_cache.BiomeMixin, previously written by com.abdelaziz.saturn.mixin.leaks.biome_temperature_cache.BiomeMixin. Skipping method.
[17Apr2025 01:35:38.169] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/biome/Biome$TemperatureModifier
[17Apr2025 01:35:38.176] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/biome/BiomeSpecialEffects$GrassColorModifier
[17Apr2025 01:35:38.309] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/levelgen/DensityFunctions$Marker$Type
[17Apr2025 01:35:38.335] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/levelgen/DensityFunctions$Mapped$Type
[17Apr2025 01:35:38.339] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/levelgen/DensityFunctions$MulOrAdd$Type
[17Apr2025 01:35:38.340] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/levelgen/DensityFunctions$TwoArgumentSimpleFunction$Type
[17Apr2025 01:35:38.392] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/levelgen/DensityFunctions$BlendOffset
[17Apr2025 01:35:38.393] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/levelgen/DensityFunctions$BlendAlpha
[17Apr2025 01:35:38.408] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/levelgen/DensityFunctions$WeirdScaledSampler$RarityValueMapper
[17Apr2025 01:35:38.446] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/levelgen/OreVeinifier$VeinType
[17Apr2025 01:35:38.455] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/levelgen/SurfaceRules$Hole
[17Apr2025 01:35:38.457] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/levelgen/SurfaceRules$Steep
[17Apr2025 01:35:38.466] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/levelgen/SurfaceRules$Bandlands
[17Apr2025 01:35:38.467] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/levelgen/SurfaceRules$Temperature
[17Apr2025 01:35:38.470] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/levelgen/SurfaceRules$AbovePreliminarySurface
[17Apr2025 01:35:39.120] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/item/Rarity
[17Apr2025 01:35:39.128] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/item/enchantment/EnchantmentCategory
[17Apr2025 01:35:39.157] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/entity/vehicle/AbstractMinecart$Type
[17Apr2025 01:35:39.167] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/entity/vehicle/Boat$Type
[17Apr2025 01:35:39.168] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/item/ArmorMaterials
[17Apr2025 01:35:39.176] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/entity/EquipmentSlot
[17Apr2025 01:35:39.179] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/entity/EquipmentSlot$Type
[17Apr2025 01:35:39.188] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/item/Tiers
[17Apr2025 01:35:39.222] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/network/chat/ChatTypeDecoration$Parameter
[17Apr2025 01:35:39.245] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/item/enchantment/Enchantment$Rarity
[17Apr2025 01:35:39.247] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/item/enchantment/ProtectionEnchantment$Type
[17Apr2025 01:35:39.295] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/scores/criteria/ObjectiveCriteria$RenderType
[17Apr2025 01:35:39.311] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/chunk/ChunkStatus$ChunkType
[17Apr2025 01:35:39.696] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirecting net/minecraft/world/level/levelgen/DensityFunctions$BeardifierMarker
